Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2023-12-04,DEPT001,Ventes,Depense,Formation,10781.115,-10781.115,Ali Guesmi,Carton_Tunisie,Licences_ERP,2023,12,4,2023,Monday,49,338,2023-12
2025-08-02,DEPT003,Production,Revenu,N/A,60782.968,60782.968,Nader Oueslati,BH Bank,Projet_Fibre_2023,2025,8,3,2025,Saturday,31,214,2025-08
2025-08-06,DEPT004,R&D,Depense,Développement,3217.367,-3217.367,Amel Masmoudi,Deloitte_Tunisie,Tests_Equipement,2025,8,3,2025,Wednesday,32,218,2025-08
2023-09-14,DEPT004,R&D,Depense,Développement,22370.699,-22370.699,Khadija Karray,INNORPI,Campagne_Marketing_Eté,2023,9,3,2023,Thursday,37,257,2023-09
2025-08-05,DEPT003,Production,Depense,Maintenance,5507.042,-5507.042,Wael Karray,Employés_TT,Formation_Employés,2025,8,3,2025,Tuesday,32,217,2025-08
2025-05-30,DEPT005,Ressources Humaines,Revenu,N/A,76037.957,76037.957,Mohamed Saidi,STB,Maintenance_Véhicules,2025,5,2,2025,Friday,22,150,2025-05
2024-06-27,DEPT006,IT,Depense,Cloud,18893.087,-18893.087,Karim Jaziri,Hotel_Lac_Tunis,Fournitures_Bureau,2024,6,2,2024,Thursday,26,179,2024-06
2025-02-02,DEPT004,R&D,Revenu,N/A,72374.727,72374.727,Rania Masmoudi,Ministère TIC,Campagne_Digitale_Q4,2025,2,1,2025,Sunday,5,33,2025-02
2024-05-06,DEPT001,Ventes,Depense,Événements,24478.37,-24478.37,Rami Mejri,SAP_Tunisie,Service_Bancaire_2023,2024,5,2,2024,Monday,19,127,2024-05
2023-08-10,DEPT006,IT,Depense,Logiciels,8075.686,-8075.686,Mohamed Hammami,SOTRAME,Salon_Tech,2023,8,3,2023,Thursday,32,222,2023-08
2024-10-19,DEPT004,R&D,Depense,Tests,22580.278,-22580.278,Youssef Mejri,TNT_Express,Infrastructure_Télécom,2024,10,4,2024,Saturday,42,293,2024-10
2023-06-18,DEPT008,Logistique,Revenu,N/A,24571.672,24571.672,Amel Ferchichi,Ooredoo Tunisie,Commissions_Q2,2023,6,2,2023,Sunday,24,169,2023-06
2023-02-27,DEPT005,Ressources Humaines,Depense,Recrutement,14990.323,-14990.323,Nader Bouaziz,Entrepôt_TN_Sud,Migration_Cloud,2023,2,1,2023,Monday,9,58,2023-02
2025-06-23,DEPT007,Finance,Revenu,N/A,53670.142,53670.142,Asma Gharbi,Amen Bank,Migration_Cloud,2025,6,2,2025,Monday,26,174,2025-06
2025-01-31,DEPT002,Marketing,Revenu,N/A,38867.814,38867.814,Sirine Rezgui,Amen Bank,Matériel_Emballage,2025,1,1,2025,Friday,5,31,2025-01
2024-01-15,DEPT002,Marketing,Depense,Publicité,19113.065,-19113.065,Faten Zouari,McKinsey_Tunisie,Services_Cloud,2024,1,1,2024,Monday,3,15,2024-01
2024-02-29,DEPT001,Ventes,Depense,Événements,24641.832,-24641.832,Ahmed Saidi,STEG,Recrutement_2023,2024,2,1,2024,Thursday,9,60,2024-02
2025-04-16,DEPT003,Production,Depense,Maintenance,3411.175,-3411.175,Mouna Bouaziz,Facebook_Ads_TN,Services_Cloud,2025,4,2,2025,Wednesday,16,106,2025-04
2023-10-15,DEPT008,Logistique,Depense,Maintenance,17016.758,-17016.758,Khaled Saidi,Entrepôt_TN_Sud,Audit_Annuel_2023,2023,10,4,2023,Sunday,41,288,2023-10
2025-03-25,DEPT005,Ressources Humaines,Depense,Formation,5389.244,-5389.244,Salma Ben Amor,AWS_Tunisie,Sécurité_Informatique,2025,3,1,2025,Tuesday,13,84,2025-03
2023-10-13,DEPT002,Marketing,Depense,Événements,15889.179,-15889.179,Mouna Rezgui,Agence_Pub_Media,Services_Cloud,2023,10,4,2023,Friday,41,286,2023-10
2024-03-15,DEPT002,Marketing,Revenu,N/A,62440.233,62440.233,Sirine Trabelsi,Huawei Tunisie,Déploiement_Réseau,2024,3,1,2024,Friday,11,75,2024-03
2024-09-04,DEPT002,Marketing,Depense,Événements,4423.02,-4423.02,Tarek Lahmar,Kaspersky_TN,Service_Bancaire_2023,2024,9,3,2024,Wednesday,36,248,2024-09
2023-09-23,DEPT006,IT,Depense,Cloud,9815.495,-9815.495,Marwen Ben Ali,Dell_Tunisie,Services_Cloud,2023,9,3,2023,Saturday,38,266,2023-09
2023-06-04,DEPT001,Ventes,Depense,Matériel,8556.944,-8556.944,Tarek Ben Amor,Azure_Tunisie,Audit_Externe,2023,6,2,2023,Sunday,22,155,2023-06
2024-02-21,DEPT003,Production,Depense,Énergie,15171.403,-15171.403,Anis Ben Amor,Centre_Formation_Ventes,Migration_Cloud,2024,2,1,2024,Wednesday,8,52,2024-02
2024-10-16,DEPT008,Logistique,Depense,Carburant,10978.759,-10978.759,Sana Dahmani,Agence_Recrutement_TN,Protection_IP,2024,10,4,2024,Wednesday,42,290,2024-10
2024-03-24,DEPT005,Ressources Humaines,Revenu,N/A,46973.327,46973.327,Yasmine Dahmani,BIAT,Tests_Equipement,2024,3,1,2024,Sunday,12,84,2024-03
2024-03-14,DEPT005,Ressources Humaines,Revenu,N/A,14880.808,14880.808,Aymen Tlili,Nokia Tunisie,Maintenance_Véhicules,2024,3,1,2024,Thursday,11,74,2024-03
2025-08-13,DEPT007,Finance,Depense,Formation,23291.07,-23291.07,Ali Guesmi,Société_Maintenance_TN,Matériel_Emballage,2025,8,3,2025,Wednesday,33,225,2025-08
2024-10-19,DEPT003,Production,Depense,Transport,22657.186,-22657.186,Wael Guesmi,Agence_Digital_TN,Licences_ERP,2024,10,4,2024,Saturday,42,293,2024-10
2024-09-24,DEPT002,Marketing,Depense,Événements,19975.643,-19975.643,Tarek Kchaou,Intérim_TN,Protection_IP,2024,9,3,2024,Tuesday,39,268,2024-09
2025-06-14,DEPT002,Marketing,Revenu,N/A,59083.626,59083.626,Sirine Nciri,STB,Projet_Digitalisation,2025,6,2,2025,Saturday,24,165,2025-06
2025-05-14,DEPT008,Logistique,Revenu,N/A,59382.567,59382.567,Marwa Mejri,Ericsson Tunisie,Matériel_Bureau,2025,5,2,2025,Wednesday,20,134,2025-05
2025-04-06,DEPT004,R&D,Depense,Équipement,6860.135,-6860.135,Mohamed Sassi,Agence_Pub_Media,Matériel_Emballage,2025,4,2,2025,Sunday,14,96,2025-04
2023-02-08,DEPT007,Finance,Revenu,N/A,48369.754,48369.754,Imen Jebali,La Poste Tunisienne,Formation_Employés,2023,2,1,2023,Wednesday,6,39,2023-02
2024-08-24,DEPT008,Logistique,Depense,Emballage,6629.522,-6629.522,Sami Nciri,Bureau_Plus_TN,Transformation_Digitale,2024,8,3,2024,Saturday,34,237,2024-08
2024-09-10,DEPT004,R&D,Revenu,N/A,38322.559,38322.559,Marwen Kchaou,Libyana,Support_Technique,2024,9,3,2024,Tuesday,37,254,2024-09
2023-01-05,DEPT006,IT,Revenu,N/A,50226.154,50226.154,Marwa Ben Amor,Banque_Tunisie,Audit_Annuel_2023,2023,1,1,2023,Thursday,1,5,2023-01
2023-06-03,DEPT002,Marketing,Depense,Digital,12146.669,-12146.669,Ali Tlili,Cabinet_Consulting_TN,Campagne_Digitale_Q4,2023,6,2,2023,Saturday,22,154,2023-06
2023-03-21,DEPT002,Marketing,Depense,Design,15909.152,-15909.152,Salma Chaabane,Cabinet_Audit_TN,Recrutement_2023,2023,3,1,2023,Tuesday,12,80,2023-03
2025-03-13,DEPT004,R&D,Depense,Recherche,8635.643,-8635.643,Fatma Saidi,Agence_Pub_Media,Déploiement_Réseau,2025,3,1,2025,Thursday,11,72,2025-03
2025-11-13,DEPT005,Ressources Humaines,Revenu,N/A,67347.008,67347.008,Fatma Mansouri,Libyana,Développement_App,2025,11,4,2025,Thursday,46,317,2025-11
2023-11-21,DEPT007,Finance,Revenu,N/A,56951.916,56951.916,Sami Ben Ali,Nokia Tunisie,Infrastructure_Télécom,2023,11,4,2023,Tuesday,47,325,2023-11
2024-07-19,DEPT006,IT,Depense,Sécurité,15938.659,-15938.659,Rami Ben Ali,Agence_Créative_TN,Matériel_Emballage,2024,7,3,2024,Friday,29,201,2024-07
2025-03-28,DEPT002,Marketing,Revenu,N/A,6199.743,6199.743,Wael Kchaou,BIAT,Formation_Management,2025,3,1,2025,Friday,13,87,2025-03
2023-08-04,DEPT005,Ressources Humaines,Depense,Recrutement,5633.19,-5633.19,Wael Mansouri,Microsoft_Tunisie,Recherche_5G,2023,8,3,2023,Friday,31,216,2023-08
2023-10-10,DEPT005,Ressources Humaines,Depense,Salaires,7957.116,-7957.116,Asma Bouaziz,Total_Tunisie,Stratégie_2023,2023,10,4,2023,Tuesday,41,283,2023-10
2024-08-01,DEPT002,Marketing,Depense,Design,15875.56,-15875.56,Aymen Oueslati,Transporteur_TN_1,Protection_IP,2024,8,3,2024,Thursday,31,214,2024-08
2023-11-08,DEPT007,Finance,Revenu,N/A,37581.295,37581.295,Hassan Trabelsi,La Poste Tunisienne,Transport_Express,2023,11,4,2023,Wednesday,45,312,2023-11
2023-06-11,DEPT007,Finance,Revenu,N/A,78055.238,78055.238,Rim Trabelsi,Attijari Bank,Transport_Équipement,2023,6,2,2023,Sunday,23,162,2023-06
2025-03-26,DEPT004,R&D,Revenu,N/A,53868.634,53868.634,Zied Gharbi,Attijari Bank,Infrastructure_Télécom,2025,3,1,2025,Wednesday,13,85,2025-03
2025-06-15,DEPT005,Ressources Humaines,Revenu,N/A,26507.143,26507.143,Asma Kchaou,Orange Tunisie,Stratégie_2023,2025,6,2,2025,Sunday,24,166,2025-06
2024-01-22,DEPT003,Production,Revenu,N/A,6460.29,6460.29,Hassan Sassi,Ericsson Tunisie,Contrat_International,2024,1,1,2024,Monday,4,22,2024-01
2024-05-30,DEPT006,IT,Revenu,N/A,32320.388,32320.388,Karim Mansouri,BH Bank,Campagne_4G_2023,2024,5,2,2024,Thursday,22,151,2024-05
2025-11-27,DEPT004,R&D,Revenu,N/A,62820.834,62820.834,Hedi Dahmani,Nokia Tunisie,Carburant_Flotte,2025,11,4,2025,Thursday,48,331,2025-11
2023-01-13,DEPT002,Marketing,Depense,Événements,7990.937,-7990.937,Tarek Dahmani,INNORPI,Serveurs_Infrastructure,2023,1,1,2023,Friday,2,13,2023-01
2024-06-20,DEPT001,Ventes,Depense,Formation,9764.958,-9764.958,Karim Rezgui,Agence_Digital_TN,Carburant_Flotte,2024,6,2,2024,Thursday,25,172,2024-06
2024-06-05,DEPT007,Finance,Revenu,N/A,30208.891,30208.891,Zied Sassi,Banque_Tunisie,Transformation_Digitale,2024,6,2,2024,Wednesday,23,157,2024-06
2025-11-12,DEPT001,Ventes,Depense,Déplacements,19940.436,-19940.436,Fatma Hammami,Société_Maintenance_TN,Support_Technique,2025,11,4,2025,Wednesday,46,316,2025-11
2023-06-02,DEPT005,Ressources Humaines,Revenu,N/A,47816.392,47816.392,Leila Nciri,La Poste Tunisienne,Fournitures_Bureau,2023,6,2,2023,Friday,22,153,2023-06
2024-11-25,DEPT005,Ressources Humaines,Depense,Événements internes,12069.567,-12069.567,Slim Hammami,Intérim_TN,Matériel_Bureau,2024,11,4,2024,Monday,48,330,2024-11
2024-04-02,DEPT006,IT,Depense,Matériel,11155.945,-11155.945,Rim Ben Salem,ISG_Tunis,Campagne_Digitale_Q4,2024,4,2,2024,Tuesday,14,93,2024-04
2025-04-28,DEPT001,Ventes,Revenu,N/A,49654.045,49654.045,Rami Ben Salem,Ericsson Tunisie,Partenariat_R&D,2025,4,2,2025,Monday,18,118,2025-04
2024-03-14,DEPT004,R&D,Depense,Développement,11760.41,-11760.41,Fatma Zouari,Fournisseur_Câbles_TN,Formation_Management,2024,3,1,2024,Thursday,11,74,2024-03
2025-12-05,DEPT007,Finance,Revenu,N/A,46280.335,46280.335,Karim Lahmar,Zitouna Bank,Formation_Employés,2025,12,4,2025,Friday,49,339,2025-12
2025-05-05,DEPT004,R&D,Revenu,N/A,22598.392,22598.392,Wael Ben Salem,Nokia Tunisie,Stratégie_2023,2025,5,2,2025,Monday,19,125,2025-05
2023-07-06,DEPT001,Ventes,Depense,Commissions,7145.957,-7145.957,Ahmed Oueslati,Cisco_Tunisie,Transport_Équipement,2023,7,3,2023,Thursday,27,187,2023-07
2024-11-15,DEPT006,IT,Depense,Cloud,1594.866,-1594.866,Hanen Guesmi,Palais_Congrès_TN,Logistique_Industrielle,2024,11,4,2024,Friday,46,320,2024-11
2023-02-21,DEPT004,R&D,Revenu,N/A,48698.885,48698.885,Asma Nciri,Libyana,Campagne_4G_2023,2023,2,1,2023,Tuesday,8,52,2023-02
2024-06-19,DEPT001,Ventes,Depense,Formation,19022.897,-19022.897,Yasmine Tlili,Cisco_Tunisie,Innovation_5G,2024,6,2,2024,Wednesday,25,171,2024-06
2023-06-10,DEPT002,Marketing,Depense,Digital,5969.178,-5969.178,Sana Nciri,Bureau_Plus_TN,Salon_Tech,2023,6,2,2023,Saturday,23,161,2023-06
2023-10-18,DEPT008,Logistique,Depense,Stockage,7772.371,-7772.371,Henda Saidi,Agence_Créative_TN,Projet_Digitalisation,2023,10,4,2023,Wednesday,42,291,2023-10
2024-01-08,DEPT002,Marketing,Revenu,N/A,48293.057,48293.057,Wael Masmoudi,Nokia Tunisie,Extension_Réseau,2024,1,1,2024,Monday,2,8,2024-01
2024-03-25,DEPT006,IT,Depense,Support,2109.297,-2109.297,Tarek Trabelsi,Transporteur_Logistique,Services_Titres,2024,3,1,2024,Monday,13,85,2024-03
2024-07-07,DEPT002,Marketing,Depense,Design,10688.597,-10688.597,Amine Saidi,Société_Maintenance_TN,Support_Technique,2024,7,3,2024,Sunday,27,189,2024-07
2023-12-12,DEPT002,Marketing,Revenu,N/A,21079.582,21079.582,Mohamed Jebali,Huawei Tunisie,Infrastructure_Télécom,2023,12,4,2023,Tuesday,50,346,2023-12
2025-09-04,DEPT006,IT,Depense,Support,21042.636,-21042.636,Mohamed Karray,SAP_Tunisie,Développement_App,2025,9,3,2025,Thursday,36,247,2025-09
2023-03-26,DEPT003,Production,Depense,Maintenance,13136.896,-13136.896,Slim Masmoudi,Agence_Marketing_TN,Contrat_International,2023,3,1,2023,Sunday,12,85,2023-03
2024-02-01,DEPT001,Ventes,Depense,Matériel,23164.28,-23164.28,Omar Masmoudi,Agence_Créative_TN,Recherche_5G,2024,2,1,2024,Thursday,5,32,2024-02
2023-12-13,DEPT003,Production,Revenu,N/A,50765.13,50765.13,Sonia Dahmani,Libyana,Logistique_Courrier,2023,12,4,2023,Wednesday,50,347,2023-12
2024-06-12,DEPT002,Marketing,Depense,Campagnes,23663.192,-23663.192,Mouna Sassi,Université_Mannouba,Matériel_Emballage,2024,6,2,2024,Wednesday,24,164,2024-06
2023-06-21,DEPT005,Ressources Humaines,Depense,Événements internes,15464.365,-15464.365,Nader Oueslati,Dell_Tunisie,Audit_Externe,2023,6,2,2023,Wednesday,25,172,2023-06
2025-01-20,DEPT006,IT,Depense,Sécurité,11416.323,-11416.323,Amel Trabelsi,Entrepôt_TN_Sud,Migration_Cloud,2025,1,1,2025,Monday,4,20,2025-01
2024-11-19,DEPT008,Logistique,Depense,Emballage,21194.634,-21194.634,Zied Masmoudi,Facebook_Ads_TN,Cotisations_Sociales,2024,11,4,2024,Tuesday,47,324,2024-11
2025-11-30,DEPT006,IT,Revenu,N/A,44159.6,44159.6,Sonia Gharbi,STB,Développement_App,2025,11,4,2025,Sunday,48,334,2025-11
2024-04-29,DEPT004,R&D,Revenu,N/A,58186.089,58186.089,Aicha Jebali,Zitouna Bank,Serveurs_Infrastructure,2024,4,2,2024,Monday,18,120,2024-04
2024-07-05,DEPT005,Ressources Humaines,Revenu,N/A,41131.828,41131.828,Mouna Mejri,La Poste Tunisienne,Conseil_Stratégique,2024,7,3,2024,Friday,27,187,2024-07
2024-06-19,DEPT002,Marketing,Depense,Design,18661.123,-18661.123,Marwa Kchaou,Ericsson_Services,Partenariat_R&D,2024,6,2,2024,Wednesday,25,171,2024-06
2024-07-29,DEPT002,Marketing,Revenu,N/A,51416.271,51416.271,Khadija Kchaou,Banque_Tunisie,Carburant_Flotte,2024,7,3,2024,Monday,31,211,2024-07
2025-09-22,DEPT004,R&D,Depense,Développement,3292.575,-3292.575,Hanen Guesmi,Fournisseur_Fibre_Optique,Séminaire_Entreprise,2025,9,3,2025,Monday,39,265,2025-09
2024-05-03,DEPT002,Marketing,Revenu,N/A,42408.968,42408.968,Rania Nciri,Zitouna Bank,Partenariat_R&D,2024,5,2,2024,Friday,18,124,2024-05
2024-10-06,DEPT004,R&D,Depense,Tests,7155.316,-7155.316,Hanen Lahmar,Cabinet_Audit_TN,Déploiement_Réseau,2024,10,4,2024,Sunday,40,280,2024-10
2025-03-24,DEPT001,Ventes,Depense,Événements,23717.57,-23717.57,Mohamed Oueslati,INNORPI,Service_Bancaire_2023,2025,3,1,2025,Monday,13,83,2025-03
2023-11-05,DEPT005,Ressources Humaines,Depense,Formation,4867.859,-4867.859,Zied Lahmar,Laboratoire_Télécom_TN,Extension_Réseau,2023,11,4,2023,Sunday,44,309,2023-11
2023-07-27,DEPT007,Finance,Depense,Conseil,10449.63,-10449.63,Tarek Oueslati,Cabinet_Audit_TN,Matériel_Emballage,2023,7,3,2023,Thursday,30,208,2023-07
2023-04-06,DEPT007,Finance,Depense,Fournitures,11236.176,-11236.176,Anis Chaabane,Agence_Marketing_TN,Développement_App,2023,4,2,2023,Thursday,14,96,2023-04
2024-09-21,DEPT002,Marketing,Revenu,N/A,45678.298,45678.298,Slim Sassi,Huawei Tunisie,Matériel_Emballage,2024,9,3,2024,Saturday,38,265,2024-09
2024-04-21,DEPT004,R&D,Depense,Recherche,5756.909,-5756.909,Imen Ben Amor,Fournisseur_Fibre_Optique,Services_Titres,2024,4,2,2024,Sunday,16,112,2024-04
2024-08-06,DEPT003,Production,Revenu,N/A,34794.206,34794.206,Henda Masmoudi,Attijari Bank,Maintenance_Véhicules,2024,8,3,2024,Tuesday,32,219,2024-08
2023-06-14,DEPT007,Finance,Depense,Conseil,11788.36,-11788.36,Karim Lahmar,Entrepôt_TN_Sud,Maintenance_Réseau,2023,6,2,2023,Wednesday,24,165,2023-06
2025-07-02,DEPT007,Finance,Depense,Formation,11684.399,-11684.399,Yasmine Gharbi,CNSS,Développement_App,2025,7,3,2025,Wednesday,27,183,2025-07
2025-06-17,DEPT003,Production,Revenu,N/A,9039.992,9039.992,Asma Lahmar,La Poste Tunisienne,Cotisations_Sociales,2025,6,2,2025,Tuesday,25,168,2025-06
2023-07-26,DEPT004,R&D,Depense,Développement,18112.193,-18112.193,Sirine Rezgui,Université_Mannouba,Services_Cloud,2023,7,3,2023,Wednesday,30,207,2023-07
2025-03-21,DEPT006,IT,Depense,Support,20796.14,-20796.14,Sana Hammami,TNT_Express,Projet_Entreprise_2023,2025,3,1,2025,Friday,12,80,2025-03
2025-03-13,DEPT003,Production,Depense,Main d'œuvre,16609.832,-16609.832,Rania Nciri,Cabinet_Consulting_TN,Recherche_5G,2025,3,1,2025,Thursday,11,72,2025-03
2024-10-26,DEPT002,Marketing,Depense,Digital,14791.82,-14791.82,Sirine Trabelsi,SAP_Tunisie,Contrat_International,2024,10,4,2024,Saturday,43,300,2024-10
2023-08-10,DEPT002,Marketing,Depense,Digital,11074.013,-11074.013,Tarek Tlili,Transporteur_Logistique,Audit_Externe,2023,8,3,2023,Thursday,32,222,2023-08
2025-05-13,DEPT003,Production,Revenu,N/A,51508.418,51508.418,Slim Mansouri,BIAT,Carburant_Flotte,2025,5,2,2025,Tuesday,20,133,2025-05
2024-09-12,DEPT001,Ventes,Revenu,N/A,62471.945,62471.945,Fatma Saidi,Ministère TIC,Audit_Externe,2024,9,3,2024,Thursday,37,256,2024-09
2025-09-05,DEPT006,IT,Depense,Matériel,14787.068,-14787.068,Rania Sassi,Palais_Congrès_TN,Projet_Entreprise_2023,2025,9,3,2025,Friday,36,248,2025-09
2025-08-28,DEPT006,IT,Depense,Matériel,10645.912,-10645.912,Sonia Trabelsi,Employés_TT,Protection_IP,2025,8,3,2025,Thursday,35,240,2025-08
2023-02-03,DEPT006,IT,Depense,Cloud,4466.452,-4466.452,Fatma Saidi,Cabinet_Audit_TN,Formation_Management,2023,2,1,2023,Friday,5,34,2023-02
2023-01-07,DEPT007,Finance,Depense,Fournitures,19042.668,-19042.668,Sirine Ben Ali,Centre_Formation_TN,Licences_ERP,2023,1,1,2023,Saturday,1,7,2023-01
2023-10-05,DEPT006,IT,Revenu,N/A,18749.619,18749.619,Faten Hammami,Ministère TIC,Séminaire_Entreprise,2023,10,4,2023,Thursday,40,278,2023-10
2024-11-27,DEPT004,R&D,Depense,Brevets,4324.444,-4324.444,Ahmed Chaabane,Transporteur_Logistique,Formation_Management,2024,11,4,2024,Wednesday,48,332,2024-11
2025-10-13,DEPT008,Logistique,Revenu,N/A,9159.992,9159.992,Hassan Oueslati,Ooredoo Tunisie,Formation_Employés,2025,10,4,2025,Monday,42,286,2025-10
2024-05-17,DEPT006,IT,Depense,Support,1260.236,-1260.236,Slim Ben Amor,Hotel_Lac_Tunis,Sécurité_Informatique,2024,5,2,2024,Friday,20,138,2024-05
2024-12-21,DEPT004,R&D,Depense,Équipement,12740.411,-12740.411,Omar Ben Ali,Agence_Events_TN,Transformation_Digitale,2024,12,4,2024,Saturday,51,356,2024-12
2023-12-24,DEPT007,Finance,Revenu,N/A,26413.17,26413.17,Aymen Jaziri,UBCI,Audit_Annuel_2023,2023,12,4,2023,Sunday,51,358,2023-12
2025-06-15,DEPT001,Ventes,Depense,Formation,24186.879,-24186.879,Leila Ferchichi,Intérim_TN,Transformation_Digitale,2025,6,2,2025,Sunday,24,166,2025-06
2023-12-18,DEPT005,Ressources Humaines,Depense,Recrutement,10255.463,-10255.463,Aicha Mansouri,Microsoft_Tunisie,Formation_Employés,2023,12,4,2023,Monday,51,352,2023-12
2024-07-29,DEPT003,Production,Depense,Matières premières,11247.986,-11247.986,Tarek Rezgui,Palais_Congrès_TN,Projet_Fibre_2023,2024,7,3,2024,Monday,31,211,2024-07
2025-11-03,DEPT003,Production,Depense,Énergie,17542.84,-17542.84,Rami Masmoudi,Cabinet_Audit_TN,Protection_IP,2025,11,4,2025,Monday,45,307,2025-11
2023-03-19,DEPT001,Ventes,Revenu,N/A,54996.337,54996.337,Hedi Zouari,La Poste Tunisienne,Stratégie_2023,2023,3,1,2023,Sunday,11,78,2023-03
2025-11-23,DEPT007,Finance,Revenu,N/A,75367.496,75367.496,Yasmine Tlili,UBCI,Séminaire_Entreprise,2025,11,4,2025,Sunday,47,327,2025-11
2023-10-03,DEPT003,Production,Depense,Transport,6199.704,-6199.704,Henda Ben Amor,Facebook_Ads_TN,Projet_Fibre_2023,2023,10,4,2023,Tuesday,40,276,2023-10
2025-09-08,DEPT008,Logistique,Revenu,N/A,47828.836,47828.836,Sami Trabelsi,Attijari Bank,Recrutement_2023,2025,9,3,2025,Monday,37,251,2025-09
2023-04-12,DEPT005,Ressources Humaines,Depense,Formation,14079.94,-14079.94,Mouna Chaabane,Transport_TN,Carburant_Flotte,2023,4,2,2023,Wednesday,15,102,2023-04
2025-08-31,DEPT006,IT,Depense,Cloud,23341.523,-23341.523,Yasmine Ben Salem,Agence_Créative_TN,Maintenance_Véhicules,2025,8,3,2025,Sunday,35,243,2025-08
2024-02-20,DEPT006,IT,Depense,Cloud,17382.957,-17382.957,Asma Ben Ali,Total_Tunisie,Formation_Employés,2024,2,1,2024,Tuesday,8,51,2024-02
2024-03-15,DEPT004,R&D,Depense,Brevets,4120.995,-4120.995,Mouna Mejri,SSII_Tunisie,Salon_Tech,2024,3,1,2024,Friday,11,75,2024-03
2023-09-20,DEPT008,Logistique,Revenu,N/A,37806.582,37806.582,Hanen Sassi,UBCI,Services_Financiers,2023,9,3,2023,Wednesday,38,263,2023-09
2025-12-06,DEPT003,Production,Depense,Matières premières,19580.961,-19580.961,Ahmed Chaabane,Microsoft_Tunisie,Service_Bancaire_2023,2025,12,4,2025,Saturday,49,340,2025-12
2024-07-20,DEPT001,Ventes,Revenu,N/A,45804.352,45804.352,Sirine Ben Amor,STB,Matériel_Emballage,2024,7,3,2024,Saturday,29,202,2024-07
2023-01-26,DEPT001,Ventes,Revenu,N/A,13847.946,13847.946,Omar Jaziri,BIAT,Séminaire_Entreprise,2023,1,1,2023,Thursday,4,26,2023-01
2023-04-11,DEPT005,Ressources Humaines,Depense,Avantages,1862.544,-1862.544,Tarek Ben Ali,ISG_Tunis,Cotisations_Sociales,2023,4,2,2023,Tuesday,15,101,2023-04
2024-06-23,DEPT006,IT,Revenu,N/A,64807.933,64807.933,Anis Ferchichi,Zitouna Bank,Formation_Employés,2024,6,2,2024,Sunday,25,175,2024-06
2024-12-14,DEPT004,R&D,Depense,Recherche,23013.08,-23013.08,Imen Rezgui,TNT_Express,Partenariat_R&D,2024,12,4,2024,Saturday,50,349,2024-12
2023-08-26,DEPT002,Marketing,Revenu,N/A,34277.896,34277.896,Henda Chaabane,Libyana,Sécurité_Informatique,2023,8,3,2023,Saturday,34,238,2023-08
2025-02-02,DEPT001,Ventes,Depense,Événements,9802.58,-9802.58,Aicha Sassi,Helpdesk_TN,Campagne_Marketing_Eté,2025,2,1,2025,Sunday,5,33,2025-02
2025-04-11,DEPT001,Ventes,Revenu,N/A,13161.16,13161.16,Rim Ben Salem,Zitouna Bank,Matériel_Bureau,2025,4,2,2025,Friday,15,101,2025-04
2024-02-20,DEPT001,Ventes,Depense,Déplacements,18891.584,-18891.584,Hedi Mejri,Cabinet_Audit_TN,Stratégie_2023,2024,2,1,2024,Tuesday,8,51,2024-02
2024-04-08,DEPT005,Ressources Humaines,Depense,Recrutement,6345.173,-6345.173,Hassan Gharbi,Helpdesk_TN,Déploiement_Réseau,2024,4,2,2024,Monday,15,99,2024-04
2025-10-26,DEPT001,Ventes,Revenu,N/A,55052.628,55052.628,Aicha Masmoudi,Ericsson Tunisie,Matériel_Emballage,2025,10,4,2025,Sunday,43,299,2025-10
2025-01-26,DEPT001,Ventes,Revenu,N/A,40961.702,40961.702,Zied Sassi,STB,Transformation_Digitale,2025,1,1,2025,Sunday,4,26,2025-01
2024-09-04,DEPT001,Ventes,Depense,Commissions,6616.921,-6616.921,Yasmine Saidi,Fournisseur_Câbles_TN,Conseil_Stratégique,2024,9,3,2024,Wednesday,36,248,2024-09
2025-07-30,DEPT008,Logistique,Depense,Carburant,4194.974,-4194.974,Rania Rezgui,Microsoft_Tunisie,Stratégie_2023,2025,7,3,2025,Wednesday,31,211,2025-07
2023-11-26,DEPT004,R&D,Depense,Développement,12565.272,-12565.272,Aicha Jaziri,Kaspersky_TN,Serveurs_Infrastructure,2023,11,4,2023,Sunday,47,330,2023-11
2024-07-08,DEPT002,Marketing,Depense,Publicité,4362.62,-4362.62,Ahmed Jaziri,Cabinet_Consulting_TN,Carburant_Flotte,2024,7,3,2024,Monday,28,190,2024-07
2024-03-31,DEPT002,Marketing,Revenu,N/A,15692.058,15692.058,Salma Karray,Ericsson Tunisie,Maintenance_Réseau,2024,3,1,2024,Sunday,13,91,2024-03
